35.9717 	EXP 	Created instructions_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='instructions_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
35.9773 	EXP 	Created fixation = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='fixation', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
35.9778 	EXP 	Sound sound_1 set volume 0.800
35.9875 	EXP 	Created thank_you = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='thank_you', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
36.0104 	EXP 	instructions: autoDraw = True
106.4611 	EXP 	Imported aud_conditions3.xlsx as conditions, 4 conditions, 4 params
106.4624 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=2, seed=None
106.4632 	EXP 	New trial (rep=0, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
106.4668 	DATA 	Keypress: space
106.4729 	EXP 	instructions: autoDraw = False
106.4729 	EXP 	fixation: autoDraw = True
109.9889 	EXP 	fixation: autoDraw = False
109.9889 	EXP 	feedback_text: height = 0.05
109.9889 	EXP 	feedback_text: height = 0.05
109.9889 	EXP 	feedback_text: height = 0.05
109.9889 	EXP 	feedback_text: text = 'Correct'
109.9889 	EXP 	feedback_text: autoDraw = True
110.9577 	EXP 	New trial (rep=0, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
110.9740 	EXP 	feedback_text: autoDraw = False
110.9740 	EXP 	fixation: autoDraw = True
114.4742 	EXP 	fixation: autoDraw = False
114.4742 	EXP 	feedback_text: text = 'Correct'
114.4742 	EXP 	feedback_text: autoDraw = True
115.4577 	EXP 	New trial (rep=0, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
115.4746 	EXP 	feedback_text: autoDraw = False
115.4746 	EXP 	fixation: autoDraw = True
118.9736 	EXP 	fixation: autoDraw = False
118.9736 	EXP 	feedback_text: text = 'Correct'
118.9736 	EXP 	feedback_text: autoDraw = True
119.9583 	EXP 	New trial (rep=0, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
119.9751 	EXP 	feedback_text: autoDraw = False
119.9751 	EXP 	fixation: autoDraw = True
123.4744 	EXP 	fixation: autoDraw = False
123.4744 	EXP 	feedback_text: text = 'Correct'
123.4744 	EXP 	feedback_text: autoDraw = True
124.4572 	EXP 	New trial (rep=1, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
124.4739 	EXP 	feedback_text: autoDraw = False
124.4739 	EXP 	fixation: autoDraw = True
127.9729 	EXP 	fixation: autoDraw = False
127.9729 	EXP 	feedback_text: text = 'Correct'
127.9729 	EXP 	feedback_text: autoDraw = True
128.9586 	EXP 	New trial (rep=1, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
128.9729 	EXP 	feedback_text: autoDraw = False
128.9729 	EXP 	fixation: autoDraw = True
132.4727 	EXP 	fixation: autoDraw = False
132.4727 	EXP 	feedback_text: text = 'Correct'
132.4727 	EXP 	feedback_text: autoDraw = True
133.4565 	EXP 	New trial (rep=1, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
133.4736 	EXP 	feedback_text: autoDraw = False
133.4736 	EXP 	fixation: autoDraw = True
135.1275 	DATA 	Keypress: t
136.9730 	EXP 	fixation: autoDraw = False
136.9730 	EXP 	feedback_text: text = 'Correct'
136.9730 	EXP 	feedback_text: autoDraw = True
137.9563 	EXP 	New trial (rep=1, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
137.9727 	EXP 	feedback_text: autoDraw = False
137.9727 	EXP 	fixation: autoDraw = True
139.6089 	DATA 	Keypress: t
141.4723 	EXP 	fixation: autoDraw = False
141.4723 	EXP 	feedback_text: text = 'Correct'
141.4723 	EXP 	feedback_text: autoDraw = True
142.4728 	EXP 	feedback_text: autoDraw = False
142.4728 	EXP 	instructions_2: autoDraw = True
149.8914 	EXP 	Imported aud_conditions3.xlsx as conditions, 4 conditions, 4 params
149.8926 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=50, seed=None
149.8940 	EXP 	New trial (rep=0, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
149.8977 	DATA 	Keypress: space
149.9029 	EXP 	instructions_2: autoDraw = False
149.9029 	EXP 	fixation: autoDraw = True
153.3922 	EXP 	New trial (rep=0, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
153.4049 	EXP 	fixation: autoDraw = False
153.4049 	EXP 	fixation: autoDraw = True
156.8918 	EXP 	New trial (rep=0, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
156.9044 	EXP 	fixation: autoDraw = False
156.9044 	EXP 	fixation: autoDraw = True
160.3901 	EXP 	New trial (rep=0, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
160.4040 	EXP 	fixation: autoDraw = False
160.4040 	EXP 	fixation: autoDraw = True
162.2417 	DATA 	Keypress: t
163.8907 	EXP 	New trial (rep=1, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
163.9036 	EXP 	fixation: autoDraw = False
163.9036 	EXP 	fixation: autoDraw = True
167.3895 	EXP 	New trial (rep=1, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
167.4035 	EXP 	fixation: autoDraw = False
167.4035 	EXP 	fixation: autoDraw = True
170.8906 	EXP 	New trial (rep=1, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
170.9043 	EXP 	fixation: autoDraw = False
170.9043 	EXP 	fixation: autoDraw = True
174.3890 	EXP 	New trial (rep=1, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
174.4037 	EXP 	fixation: autoDraw = False
174.4037 	EXP 	fixation: autoDraw = True
177.8880 	EXP 	New trial (rep=2, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
177.9038 	EXP 	fixation: autoDraw = False
177.9038 	EXP 	fixation: autoDraw = True
181.3880 	EXP 	New trial (rep=2, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
181.4036 	EXP 	fixation: autoDraw = False
181.4036 	EXP 	fixation: autoDraw = True
183.1418 	DATA 	Keypress: t
184.8888 	EXP 	New trial (rep=2, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
184.9049 	EXP 	fixation: autoDraw = False
184.9049 	EXP 	fixation: autoDraw = True
188.3882 	EXP 	New trial (rep=2, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
188.4053 	EXP 	fixation: autoDraw = False
188.4053 	EXP 	fixation: autoDraw = True
190.0569 	DATA 	Keypress: t
191.8894 	EXP 	New trial (rep=3, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
191.9016 	EXP 	fixation: autoDraw = False
191.9016 	EXP 	fixation: autoDraw = True
195.3875 	EXP 	New trial (rep=3, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
195.4015 	EXP 	fixation: autoDraw = False
195.4015 	EXP 	fixation: autoDraw = True
198.8903 	EXP 	New trial (rep=3, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
198.9020 	EXP 	fixation: autoDraw = False
198.9020 	EXP 	fixation: autoDraw = True
202.3887 	EXP 	New trial (rep=3, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
202.4011 	EXP 	fixation: autoDraw = False
202.4011 	EXP 	fixation: autoDraw = True
204.0075 	DATA 	Keypress: t
205.8875 	EXP 	New trial (rep=4, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
205.9008 	EXP 	fixation: autoDraw = False
205.9008 	EXP 	fixation: autoDraw = True
209.3878 	EXP 	New trial (rep=4, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
209.4016 	EXP 	fixation: autoDraw = False
209.4016 	EXP 	fixation: autoDraw = True
212.8889 	EXP 	New trial (rep=4, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
212.9034 	EXP 	fixation: autoDraw = False
212.9034 	EXP 	fixation: autoDraw = True
216.3864 	EXP 	New trial (rep=4, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
216.4015 	EXP 	fixation: autoDraw = False
216.4015 	EXP 	fixation: autoDraw = True
219.8855 	EXP 	New trial (rep=5, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
219.9011 	EXP 	fixation: autoDraw = False
219.9011 	EXP 	fixation: autoDraw = True
223.3863 	EXP 	New trial (rep=5, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
223.4008 	EXP 	fixation: autoDraw = False
223.4008 	EXP 	fixation: autoDraw = True
226.8853 	EXP 	New trial (rep=5, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
226.9006 	EXP 	fixation: autoDraw = False
226.9006 	EXP 	fixation: autoDraw = True
230.3853 	EXP 	New trial (rep=5, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
230.4008 	EXP 	fixation: autoDraw = False
230.4008 	EXP 	fixation: autoDraw = True
233.8859 	EXP 	New trial (rep=6, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
233.8999 	EXP 	fixation: autoDraw = False
233.8999 	EXP 	fixation: autoDraw = True
237.3852 	EXP 	New trial (rep=6, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
237.4003 	EXP 	fixation: autoDraw = False
237.4003 	EXP 	fixation: autoDraw = True
240.8841 	EXP 	New trial (rep=6, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
240.8993 	EXP 	fixation: autoDraw = False
240.8993 	EXP 	fixation: autoDraw = True
244.3840 	EXP 	New trial (rep=6, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
244.3995 	EXP 	fixation: autoDraw = False
244.3995 	EXP 	fixation: autoDraw = True
246.1067 	DATA 	Keypress: t
247.8855 	EXP 	New trial (rep=7, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
247.9006 	EXP 	fixation: autoDraw = False
247.9006 	EXP 	fixation: autoDraw = True
251.3834 	EXP 	New trial (rep=7, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
251.3990 	EXP 	fixation: autoDraw = False
251.3990 	EXP 	fixation: autoDraw = True
254.8837 	EXP 	New trial (rep=7, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
254.8986 	EXP 	fixation: autoDraw = False
254.8986 	EXP 	fixation: autoDraw = True
256.6196 	DATA 	Keypress: t
258.3834 	EXP 	New trial (rep=7, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
258.3990 	EXP 	fixation: autoDraw = False
258.3990 	EXP 	fixation: autoDraw = True
261.8830 	EXP 	New trial (rep=8, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
261.8982 	EXP 	fixation: autoDraw = False
261.8982 	EXP 	fixation: autoDraw = True
265.3829 	EXP 	New trial (rep=8, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
265.3983 	EXP 	fixation: autoDraw = False
265.3983 	EXP 	fixation: autoDraw = True
268.8848 	EXP 	New trial (rep=8, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
268.8987 	EXP 	fixation: autoDraw = False
268.8987 	EXP 	fixation: autoDraw = True
270.5355 	DATA 	Keypress: t
272.3838 	EXP 	New trial (rep=8, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
272.3978 	EXP 	fixation: autoDraw = False
272.3978 	EXP 	fixation: autoDraw = True
275.8815 	EXP 	New trial (rep=9, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
275.8974 	EXP 	fixation: autoDraw = False
275.8974 	EXP 	fixation: autoDraw = True
277.5852 	DATA 	Keypress: t
279.3832 	EXP 	New trial (rep=9, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
279.3979 	EXP 	fixation: autoDraw = False
279.3979 	EXP 	fixation: autoDraw = True
282.8822 	EXP 	New trial (rep=9, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
282.8974 	EXP 	fixation: autoDraw = False
282.8974 	EXP 	fixation: autoDraw = True
286.3827 	EXP 	New trial (rep=9, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
286.3979 	EXP 	fixation: autoDraw = False
286.3979 	EXP 	fixation: autoDraw = True
289.8811 	EXP 	New trial (rep=10, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
289.8970 	EXP 	fixation: autoDraw = False
289.8970 	EXP 	fixation: autoDraw = True
293.3818 	EXP 	New trial (rep=10, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
293.3972 	EXP 	fixation: autoDraw = False
293.3972 	EXP 	fixation: autoDraw = True
296.8815 	EXP 	New trial (rep=10, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
296.8969 	EXP 	fixation: autoDraw = False
296.8969 	EXP 	fixation: autoDraw = True
300.3826 	EXP 	New trial (rep=10, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
300.3960 	EXP 	fixation: autoDraw = False
300.3960 	EXP 	fixation: autoDraw = True
303.8819 	EXP 	New trial (rep=11, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
303.8965 	EXP 	fixation: autoDraw = False
303.8965 	EXP 	fixation: autoDraw = True
305.6165 	DATA 	Keypress: t
307.3801 	EXP 	New trial (rep=11, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
307.3964 	EXP 	fixation: autoDraw = False
307.3964 	EXP 	fixation: autoDraw = True
310.8794 	EXP 	New trial (rep=11, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
310.8951 	EXP 	fixation: autoDraw = False
310.8951 	EXP 	fixation: autoDraw = True
314.3798 	EXP 	New trial (rep=11, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
314.3949 	EXP 	fixation: autoDraw = False
314.3949 	EXP 	fixation: autoDraw = True
317.8802 	EXP 	New trial (rep=12, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
317.8950 	EXP 	fixation: autoDraw = False
317.8950 	EXP 	fixation: autoDraw = True
321.3795 	EXP 	New trial (rep=12, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
321.3938 	EXP 	fixation: autoDraw = False
321.3938 	EXP 	fixation: autoDraw = True
324.8797 	EXP 	New trial (rep=12, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
324.8935 	EXP 	fixation: autoDraw = False
324.8935 	EXP 	fixation: autoDraw = True
328.3784 	EXP 	New trial (rep=12, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
328.3944 	EXP 	fixation: autoDraw = False
328.3944 	EXP 	fixation: autoDraw = True
331.8790 	EXP 	New trial (rep=13, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
331.8940 	EXP 	fixation: autoDraw = False
331.8940 	EXP 	fixation: autoDraw = True
335.3788 	EXP 	New trial (rep=13, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
335.3942 	EXP 	fixation: autoDraw = False
335.3942 	EXP 	fixation: autoDraw = True
338.8782 	EXP 	New trial (rep=13, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
338.8938 	EXP 	fixation: autoDraw = False
338.8938 	EXP 	fixation: autoDraw = True
340.4988 	DATA 	Keypress: t
342.3787 	EXP 	New trial (rep=13, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
342.3937 	EXP 	fixation: autoDraw = False
342.3937 	EXP 	fixation: autoDraw = True
344.2646 	DATA 	Keypress: t
345.8791 	EXP 	New trial (rep=14, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
345.8937 	EXP 	fixation: autoDraw = False
345.8937 	EXP 	fixation: autoDraw = True
347.6125 	DATA 	Keypress: t
349.3785 	EXP 	New trial (rep=14, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
349.3925 	EXP 	fixation: autoDraw = False
349.3925 	EXP 	fixation: autoDraw = True
351.1665 	DATA 	Keypress: t
352.8789 	EXP 	New trial (rep=14, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
352.8937 	EXP 	fixation: autoDraw = False
352.8937 	EXP 	fixation: autoDraw = True
356.3778 	EXP 	New trial (rep=14, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
356.3922 	EXP 	fixation: autoDraw = False
356.3922 	EXP 	fixation: autoDraw = True
359.8778 	EXP 	New trial (rep=15, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
359.8928 	EXP 	fixation: autoDraw = False
359.8928 	EXP 	fixation: autoDraw = True
363.3773 	EXP 	New trial (rep=15, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
363.3929 	EXP 	fixation: autoDraw = False
363.3929 	EXP 	fixation: autoDraw = True
365.4465 	DATA 	Keypress: t
366.8776 	EXP 	New trial (rep=15, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
366.8931 	EXP 	fixation: autoDraw = False
366.8931 	EXP 	fixation: autoDraw = True
370.3777 	EXP 	New trial (rep=15, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
370.3915 	EXP 	fixation: autoDraw = False
370.3915 	EXP 	fixation: autoDraw = True
373.8769 	EXP 	New trial (rep=16, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 1200}
373.8908 	EXP 	fixation: autoDraw = False
373.8908 	EXP 	fixation: autoDraw = True
375.5463 	DATA 	Keypress: t
377.3775 	EXP 	New trial (rep=16, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
377.3908 	EXP 	fixation: autoDraw = False
377.3908 	EXP 	fixation: autoDraw = True
380.8764 	EXP 	New trial (rep=16, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
380.8900 	EXP 	fixation: autoDraw = False
380.8900 	EXP 	fixation: autoDraw = True
384.3761 	EXP 	New trial (rep=16, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 250}
