52.8819 	EXP 	New trial (rep=0, index=1): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
52.8979 	EXP 	feedback_text: autoDraw = False
52.8979 	EXP 	fixation: autoDraw = True
56.4022 	EXP 	fixation: autoDraw = False
56.4022 	EXP 	feedback_text: height = 0.05
56.4022 	EXP 	feedback_text: height = 0.05
56.4022 	EXP 	feedback_text: height = 0.05
56.4022 	EXP 	feedback_text: text = 'Incorrect'
56.4022 	EXP 	feedback_text: autoDraw = True
57.3855 	EXP 	New trial (rep=0, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
57.4018 	EXP 	feedback_text: autoDraw = False
57.4018 	EXP 	fixation: autoDraw = True
60.9059 	EXP 	fixation: autoDraw = False
60.9059 	EXP 	feedback_text: height = 0.05
60.9059 	EXP 	feedback_text: height = 0.05
60.9059 	EXP 	feedback_text: height = 0.05
60.9059 	EXP 	feedback_text: text = 'Correct'
60.9059 	EXP 	feedback_text: autoDraw = True
61.8903 	EXP 	New trial (rep=0, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
61.9061 	EXP 	feedback_text: autoDraw = False
61.9061 	EXP 	fixation: autoDraw = True
65.4088 	EXP 	fixation: autoDraw = False
65.4088 	EXP 	feedback_text: text = 'Correct'
65.4088 	EXP 	feedback_text: autoDraw = True
66.3935 	EXP 	New trial (rep=0, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
66.4092 	EXP 	feedback_text: autoDraw = False
66.4092 	EXP 	fixation: autoDraw = True
69.8959 	EXP 	fixation: autoDraw = False
69.8959 	EXP 	feedback_text: text = 'Correct'
69.8959 	EXP 	feedback_text: autoDraw = True
70.8814 	EXP 	New trial (rep=1, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
70.8977 	EXP 	feedback_text: autoDraw = False
70.8977 	EXP 	fixation: autoDraw = True
74.3991 	EXP 	fixation: autoDraw = False
74.3991 	EXP 	feedback_text: text = 'Correct'
74.3991 	EXP 	feedback_text: autoDraw = True
75.3842 	EXP 	New trial (rep=1, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
75.4003 	EXP 	feedback_text: autoDraw = False
75.4003 	EXP 	fixation: autoDraw = True
78.9038 	EXP 	fixation: autoDraw = False
78.9038 	EXP 	feedback_text: text = 'Correct'
78.9038 	EXP 	feedback_text: autoDraw = True
79.8893 	EXP 	New trial (rep=1, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
79.9050 	EXP 	feedback_text: autoDraw = False
79.9050 	EXP 	fixation: autoDraw = True
83.4081 	EXP 	fixation: autoDraw = False
83.4081 	EXP 	feedback_text: text = 'Correct'
83.4081 	EXP 	feedback_text: autoDraw = True
84.3922 	EXP 	New trial (rep=1, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
84.4082 	EXP 	feedback_text: autoDraw = False
84.4082 	EXP 	fixation: autoDraw = True
87.9111 	EXP 	fixation: autoDraw = False
87.9111 	EXP 	feedback_text: height = 0.05
87.9111 	EXP 	feedback_text: height = 0.05
87.9111 	EXP 	feedback_text: height = 0.05
87.9111 	EXP 	feedback_text: text = 'Incorrect'
87.9111 	EXP 	feedback_text: autoDraw = True
88.8959 	EXP 	New trial (rep=1, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
88.9120 	EXP 	feedback_text: autoDraw = False
88.9120 	EXP 	fixation: autoDraw = True
92.3987 	EXP 	fixation: autoDraw = False
92.3987 	EXP 	feedback_text: height = 0.05
92.3987 	EXP 	feedback_text: height = 0.05
92.3987 	EXP 	feedback_text: height = 0.05
92.3987 	EXP 	feedback_text: text = 'Correct'
92.3987 	EXP 	feedback_text: autoDraw = True
93.3998 	EXP 	feedback_text: autoDraw = False
93.3998 	EXP 	instructions_2: autoDraw = True
95.1297 	EXP 	Imported aud_conditions3.xlsx as conditions, 5 conditions, 4 params
95.1311 	EXP 	Created sequence: random, trialTypes=5, nReps=60, seed=None
95.1320 	EXP 	New trial (rep=0, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
95.1342 	DATA 	Keypress: space
95.1501 	EXP 	instructions_2: autoDraw = False
95.1501 	EXP 	fixation: autoDraw = True
98.6229 	EXP 	New trial (rep=0, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
98.6366 	EXP 	fixation: autoDraw = False
98.6366 	EXP 	fixation: autoDraw = True
102.1409 	EXP 	New trial (rep=0, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
102.1599 	EXP 	fixation: autoDraw = False
102.1599 	EXP 	fixation: autoDraw = True
105.6279 	EXP 	New trial (rep=0, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
105.6430 	EXP 	fixation: autoDraw = False
105.6430 	EXP 	fixation: autoDraw = True
109.1331 	EXP 	New trial (rep=0, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
109.1462 	EXP 	fixation: autoDraw = False
109.1462 	EXP 	fixation: autoDraw = True
112.6338 	EXP 	New trial (rep=1, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
112.6484 	EXP 	fixation: autoDraw = False
112.6484 	EXP 	fixation: autoDraw = True
116.1243 	EXP 	New trial (rep=1, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
116.1364 	EXP 	fixation: autoDraw = False
116.1364 	EXP 	fixation: autoDraw = True
119.6357 	EXP 	New trial (rep=1, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
119.6564 	EXP 	fixation: autoDraw = False
119.6564 	EXP 	fixation: autoDraw = True
123.1253 	EXP 	New trial (rep=1, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
123.1403 	EXP 	fixation: autoDraw = False
123.1403 	EXP 	fixation: autoDraw = True
126.6303 	EXP 	New trial (rep=1, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
126.6451 	EXP 	fixation: autoDraw = False
126.6451 	EXP 	fixation: autoDraw = True
130.1321 	EXP 	New trial (rep=2, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
130.1466 	EXP 	fixation: autoDraw = False
130.1466 	EXP 	fixation: autoDraw = True
133.6344 	EXP 	New trial (rep=2, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
133.6493 	EXP 	fixation: autoDraw = False
133.6493 	EXP 	fixation: autoDraw = True
137.1202 	EXP 	New trial (rep=2, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
137.1353 	EXP 	fixation: autoDraw = False
137.1353 	EXP 	fixation: autoDraw = True
140.6241 	EXP 	New trial (rep=2, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
140.6383 	EXP 	fixation: autoDraw = False
140.6383 	EXP 	fixation: autoDraw = True
144.1287 	EXP 	New trial (rep=2, index=4): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
144.1421 	EXP 	fixation: autoDraw = False
144.1421 	EXP 	fixation: autoDraw = True
147.6325 	EXP 	New trial (rep=3, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
147.6451 	EXP 	fixation: autoDraw = False
147.6451 	EXP 	fixation: autoDraw = True
151.1329 	EXP 	New trial (rep=3, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
151.1473 	EXP 	fixation: autoDraw = False
151.1473 	EXP 	fixation: autoDraw = True
154.6365 	EXP 	New trial (rep=3, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
154.6505 	EXP 	fixation: autoDraw = False
154.6505 	EXP 	fixation: autoDraw = True
158.1222 	EXP 	New trial (rep=3, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
158.1364 	EXP 	fixation: autoDraw = False
158.1364 	EXP 	fixation: autoDraw = True
161.6253 	EXP 	New trial (rep=3, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
161.6399 	EXP 	fixation: autoDraw = False
161.6399 	EXP 	fixation: autoDraw = True
165.1275 	EXP 	New trial (rep=4, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
165.1425 	EXP 	fixation: autoDraw = False
165.1425 	EXP 	fixation: autoDraw = True
168.6304 	EXP 	New trial (rep=4, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
168.6456 	EXP 	fixation: autoDraw = False
168.6456 	EXP 	fixation: autoDraw = True
172.1346 	EXP 	New trial (rep=4, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
172.1488 	EXP 	fixation: autoDraw = False
172.1488 	EXP 	fixation: autoDraw = True
175.6258 	EXP 	New trial (rep=4, index=3): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
175.6368 	EXP 	fixation: autoDraw = False
175.6368 	EXP 	fixation: autoDraw = True
179.1228 	EXP 	New trial (rep=4, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
179.1374 	EXP 	fixation: autoDraw = False
179.1374 	EXP 	fixation: autoDraw = True
182.6262 	EXP 	New trial (rep=5, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
182.6402 	EXP 	fixation: autoDraw = False
182.6402 	EXP 	fixation: autoDraw = True
186.1291 	EXP 	New trial (rep=5, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
186.1436 	EXP 	fixation: autoDraw = False
186.1436 	EXP 	fixation: autoDraw = True
189.6323 	EXP 	New trial (rep=5, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
189.6466 	EXP 	fixation: autoDraw = False
189.6466 	EXP 	fixation: autoDraw = True
193.1384 	EXP 	New trial (rep=5, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
193.1496 	EXP 	fixation: autoDraw = False
193.1496 	EXP 	fixation: autoDraw = True
196.6219 	EXP 	New trial (rep=5, index=4): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
196.6365 	EXP 	fixation: autoDraw = False
196.6365 	EXP 	fixation: autoDraw = True
200.1245 	EXP 	New trial (rep=6, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
200.1382 	EXP 	fixation: autoDraw = False
200.1382 	EXP 	fixation: autoDraw = True
203.6286 	EXP 	New trial (rep=6, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
203.6414 	EXP 	fixation: autoDraw = False
203.6414 	EXP 	fixation: autoDraw = True
207.1640 	EXP 	New trial (rep=6, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
207.1978 	EXP 	fixation: autoDraw = False
207.1978 	EXP 	fixation: autoDraw = True
210.6403 	EXP 	New trial (rep=6, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
210.6652 	EXP 	fixation: autoDraw = False
210.6652 	EXP 	fixation: autoDraw = True
214.1475 	EXP 	New trial (rep=6, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
214.1879 	EXP 	fixation: autoDraw = False
214.1879 	EXP 	fixation: autoDraw = True
217.6215 	EXP 	New trial (rep=7, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
217.6362 	EXP 	fixation: autoDraw = False
217.6362 	EXP 	fixation: autoDraw = True
221.1261 	EXP 	New trial (rep=7, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
221.1398 	EXP 	fixation: autoDraw = False
221.1398 	EXP 	fixation: autoDraw = True
224.6274 	EXP 	New trial (rep=7, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
224.6423 	EXP 	fixation: autoDraw = False
224.6423 	EXP 	fixation: autoDraw = True
228.1312 	EXP 	New trial (rep=7, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
228.1453 	EXP 	fixation: autoDraw = False
228.1453 	EXP 	fixation: autoDraw = True
231.6332 	EXP 	New trial (rep=7, index=4): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
231.6477 	EXP 	fixation: autoDraw = False
231.6477 	EXP 	fixation: autoDraw = True
235.1364 	EXP 	New trial (rep=8, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
235.1515 	EXP 	fixation: autoDraw = False
235.1515 	EXP 	fixation: autoDraw = True
238.6575 	EXP 	New trial (rep=8, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
238.6948 	EXP 	fixation: autoDraw = False
238.6948 	EXP 	fixation: autoDraw = True
242.1252 	EXP 	New trial (rep=8, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
242.1400 	EXP 	fixation: autoDraw = False
242.1400 	EXP 	fixation: autoDraw = True
245.6287 	EXP 	New trial (rep=8, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
245.6432 	EXP 	fixation: autoDraw = False
245.6432 	EXP 	fixation: autoDraw = True
249.1320 	EXP 	New trial (rep=8, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
249.1460 	EXP 	fixation: autoDraw = False
249.1460 	EXP 	fixation: autoDraw = True
252.6367 	EXP 	New trial (rep=9, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
252.6489 	EXP 	fixation: autoDraw = False
252.6489 	EXP 	fixation: autoDraw = True
256.1218 	EXP 	New trial (rep=9, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
256.1360 	EXP 	fixation: autoDraw = False
256.1360 	EXP 	fixation: autoDraw = True
259.6229 	EXP 	New trial (rep=9, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
259.6376 	EXP 	fixation: autoDraw = False
259.6376 	EXP 	fixation: autoDraw = True
263.1264 	EXP 	New trial (rep=9, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
263.1411 	EXP 	fixation: autoDraw = False
263.1411 	EXP 	fixation: autoDraw = True
266.6286 	EXP 	New trial (rep=9, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
266.6459 	EXP 	fixation: autoDraw = False
266.6459 	EXP 	fixation: autoDraw = True
270.1324 	EXP 	New trial (rep=10, index=0): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
270.1470 	EXP 	fixation: autoDraw = False
270.1470 	EXP 	fixation: autoDraw = True
273.6374 	EXP 	New trial (rep=10, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
273.6505 	EXP 	fixation: autoDraw = False
273.6505 	EXP 	fixation: autoDraw = True
277.1238 	EXP 	New trial (rep=10, index=2): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
277.1363 	EXP 	fixation: autoDraw = False
277.1363 	EXP 	fixation: autoDraw = True
280.6259 	EXP 	New trial (rep=10, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
280.6402 	EXP 	fixation: autoDraw = False
280.6402 	EXP 	fixation: autoDraw = True
284.1284 	EXP 	New trial (rep=10, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
284.1422 	EXP 	fixation: autoDraw = False
284.1422 	EXP 	fixation: autoDraw = True
287.6332 	EXP 	New trial (rep=11, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
287.6453 	EXP 	fixation: autoDraw = False
287.6453 	EXP 	fixation: autoDraw = True
291.1339 	EXP 	New trial (rep=11, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
291.1485 	EXP 	fixation: autoDraw = False
291.1485 	EXP 	fixation: autoDraw = True
294.6211 	EXP 	New trial (rep=11, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
294.6347 	EXP 	fixation: autoDraw = False
294.6347 	EXP 	fixation: autoDraw = True
298.1214 	EXP 	New trial (rep=11, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
298.1368 	EXP 	fixation: autoDraw = False
298.1368 	EXP 	fixation: autoDraw = True
301.6260 	EXP 	New trial (rep=11, index=4): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
301.6401 	EXP 	fixation: autoDraw = False
301.6401 	EXP 	fixation: autoDraw = True
305.1297 	EXP 	New trial (rep=12, index=0): {'trial': 'target', 'file': "soundFiles/1200Hz_-3dBFS_3s_44.1kHz.wav'", 'corrAns': 't', 'tone': 2000}
305.1439 	EXP 	fixation: autoDraw = False
305.1439 	EXP 	fixation: autoDraw = True
308.6338 	EXP 	New trial (rep=12, index=1): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
308.6459 	EXP 	fixation: autoDraw = False
308.6459 	EXP 	fixation: autoDraw = True
312.1347 	EXP 	New trial (rep=12, index=2): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
312.1486 	EXP 	fixation: autoDraw = False
312.1486 	EXP 	fixation: autoDraw = True
315.6218 	EXP 	New trial (rep=12, index=3): {'trial': 'standard', 'file': "soundFiles/250Hz_44100Hz_16bit_05sec.wav'", 'corrAns': 'None', 'tone': 1000}
315.6356 	EXP 	fixation: autoDraw = False
